City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2021-01-18 22:40:20,-38.0023,-57.5575,86.0,35,0,13.8
1,Constitucion,CL,2021-01-18 22:40:20,-35.3333,-72.4167,65.86,61,0,7.96
2,Castro Verde,PT,2021-01-18 22:40:20,37.6983,-8.0858,48.0,81,0,2.3
3,Ushuaia,AR,2021-01-18 22:38:09,-54.8,-68.3,51.8,66,75,13.8
4,Yellowknife,CA,2021-01-18 22:36:49,62.456,-114.3525,5.0,85,90,10.36
5,Mataura,NZ,2021-01-18 22:40:21,-46.1927,168.8643,53.01,94,100,5.99
6,Avarua,CK,2021-01-18 22:40:21,-21.2078,-159.775,78.8,78,75,9.22
7,Boguchany,RU,2021-01-18 22:40:21,58.3814,97.4531,11.26,92,100,9.19
8,Severnyy,RU,2021-01-18 22:40:21,50.677,36.5532,6.8,85,90,2.24
9,Hobart,AU,2021-01-18 22:38:49,-42.8794,147.3294,55.0,50,75,17.27
10,Hermanus,ZA,2021-01-18 22:40:21,-34.4187,19.2345,64.0,86,0,6.46
11,Moose Factory,CA,2021-01-18 22:40:21,51.2585,-80.6094,5.0,78,90,6.91
12,Rikitea,PF,2021-01-18 22:40:22,-23.1203,-134.9692,78.64,74,39,13.44
13,Padang,ID,2021-01-18 22:40:22,-0.9492,100.3543,73.4,88,75,2.3
14,Chokurdakh,RU,2021-01-18 22:38:04,70.6333,147.9167,-32.62,85,7,3.42
15,Tyler,US,2021-01-18 22:40:22,32.3513,-95.3011,66.2,42,20,12.66
16,Urumqi,CN,2021-01-18 22:40:22,43.801,87.6005,-0.4,85,75,4.07
17,Lazaro Cardenas,MX,2021-01-18 22:40:22,17.9583,-102.2,81.39,65,59,8.68
18,Kismayo,SO,2021-01-18 22:40:22,-0.3582,42.5454,76.96,81,77,12.75
19,Powell River,CA,2021-01-18 22:40:22,49.8496,-124.5361,44.6,87,75,2.3
20,Coquimbo,CL,2021-01-18 22:39:49,-29.9533,-71.3436,62.6,77,20,11.5
21,Sept-Iles,CA,2021-01-18 22:37:28,50.2001,-66.3821,23.0,74,98,11.5
22,Pevek,RU,2021-01-18 22:40:23,69.7008,170.3133,-28.75,86,91,6.76
23,Bluff,NZ,2021-01-18 22:40:23,-46.6,168.3333,53.01,94,85,5.99
24,Luau,AO,2021-01-18 22:40:23,-10.7073,22.2247,65.46,97,98,4.25
25,Shirokiy,RU,2021-01-18 22:40:23,49.758,129.523,-29.74,81,0,3.56
26,Bredasdorp,ZA,2021-01-18 22:40:23,-34.5322,20.0403,66.2,82,21,5.75
27,Chuy,UY,2021-01-18 22:40:23,-33.6971,-53.4616,63.77,71,0,7.27
28,Jamestown,US,2021-01-18 22:40:23,42.097,-79.2353,30.0,93,90,9.22
29,Sur,OM,2021-01-18 22:40:23,22.5667,59.5289,68.09,59,0,3.13
30,Fortuna,US,2021-01-18 22:40:23,40.5982,-124.1573,63.0,67,1,13.8
31,Maloy,NO,2021-01-18 22:40:24,61.9353,5.1136,37.99,87,75,17.27
32,New Norfolk,AU,2021-01-18 22:37:13,-42.7826,147.0587,55.0,49,64,3.0
33,Stephenville,US,2021-01-18 22:40:09,32.2207,-98.2023,73.4,31,1,10.36
34,Ribeira Grande,PT,2021-01-18 22:40:24,38.5167,-28.7,62.64,84,92,28.05
35,Merauke,ID,2021-01-18 22:40:24,-8.4667,140.3333,80.44,78,97,4.65
36,Punta Arenas,CL,2021-01-18 22:36:28,-53.15,-70.9167,55.4,58,0,21.85
37,Kamina,CD,2021-01-18 22:40:24,-8.7386,24.9906,65.48,95,90,3.56
38,Busselton,AU,2021-01-18 22:40:24,-33.65,115.3333,69.01,61,9,7.9
39,Vaini,TO,2021-01-18 22:40:24,-21.2,-175.2,86.0,74,40,11.5
40,Torbay,CA,2021-01-18 22:40:25,47.6666,-52.7314,37.99,93,75,16.11
41,Kpandae,GH,2021-01-18 22:40:25,8.4689,-0.0113,83.34,19,4,1.59
42,Hilo,US,2021-01-18 22:40:25,19.7297,-155.09,78.8,65,90,10.36
43,Talnakh,RU,2021-01-18 22:40:25,69.4865,88.3972,-11.9,88,100,4.03
44,Port Hardy,CA,2021-01-18 22:40:25,50.6996,-127.4199,42.8,100,90,2.3
45,Albany,US,2021-01-18 22:36:39,42.6001,-73.9662,33.01,65,93,1.99
46,Ajdabiya,LY,2021-01-18 22:40:25,30.7554,20.2263,58.82,66,34,15.61
47,Kiama,AU,2021-01-18 22:38:04,-34.6833,150.8667,66.99,76,78,1.01
48,Nikolskoye,RU,2021-01-18 22:40:25,59.7035,30.7861,17.6,93,75,2.24
49,Tasiilaq,GL,2021-01-18 22:40:25,65.6145,-37.6368,19.4,49,27,2.3
50,Ilulissat,GL,2021-01-18 22:37:20,69.2167,-51.1,10.4,61,96,2.3
51,Georgetown,MY,2021-01-18 22:37:33,5.4112,100.3354,78.8,83,20,6.04
52,Saint-Augustin,CA,2021-01-18 22:40:26,51.226,-58.6502,29.86,98,99,12.86
53,Castro,BR,2021-01-18 22:40:26,-24.7911,-50.0119,66.88,97,100,5.75
54,Longyearbyen,SJ,2021-01-18 22:40:26,78.2186,15.6401,17.6,67,20,27.63
55,Waterloo,CA,2021-01-18 22:36:11,43.4668,-80.5164,30.2,80,90,10.36
56,Khargone,IN,2021-01-18 22:40:26,21.8167,75.6,72.66,43,13,1.83
57,La Rioja,ES,2021-01-18 22:40:26,42.25,-2.5,37.4,87,0,1.14
58,Sokoni,TZ,2021-01-18 22:40:26,-6.4333,39.55,81.19,80,100,12.21
59,Bedesa,ET,2021-01-18 22:40:26,8.9,40.7833,58.24,47,37,5.41
60,Port Alfred,ZA,2021-01-18 22:38:10,-33.5906,26.891,66.99,91,18,3.0
61,Hibbing,US,2021-01-18 22:40:27,47.4272,-92.9377,10.4,72,90,12.66
62,Atuona,PF,2021-01-18 22:40:27,-9.8,-139.0333,78.94,75,36,17.4
63,Havelock,US,2021-01-18 22:40:27,34.8791,-76.9013,50.0,43,20,16.11
64,Constantine,DZ,2021-01-18 22:39:24,36.365,6.6147,35.6,87,0,3.44
65,Lorengau,PG,2021-01-18 22:40:27,-2.0226,147.2712,83.93,78,61,11.16
66,Esperance,AU,2021-01-18 22:37:22,-33.8667,121.9,60.8,82,0,14.97
67,Sao Filipe,CV,2021-01-18 22:40:27,14.8961,-24.4956,72.95,70,100,6.51
68,Nanortalik,GL,2021-01-18 22:40:27,60.1432,-45.2371,27.95,84,100,6.24
69,Kavieng,PG,2021-01-18 22:39:07,-2.5744,150.7967,84.56,71,81,12.73
70,Naryan-Mar,RU,2021-01-18 22:40:28,67.6713,53.087,-6.88,89,100,13.15
71,Zyryanka,RU,2021-01-18 22:40:28,65.75,150.85,-40.81,81,100,4.99
