City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cartagena,CO,2021-01-18 04:10:59,10.3997,-75.5144,78.8,89,0,9.22
1,Egvekinot,RU,2021-01-18 04:13:13,66.3167,-179.1667,-17.25,85,100,10.11
2,Punta Arenas,CL,2021-01-18 04:13:13,-53.15,-70.9167,51.8,71,0,32.21
3,Hobart,AU,2021-01-18 04:13:03,-42.8794,147.3294,71.6,40,75,29.93
4,Klaksvik,FO,2021-01-18 04:13:13,62.2266,-6.589,33.8,100,75,1.14
5,Bluff,NZ,2021-01-18 04:13:13,-46.6,168.3333,52.0,89,97,11.99
6,Mount Isa,AU,2021-01-18 04:13:13,-20.7333,139.5,98.6,18,34,9.22
7,Atuona,PF,2021-01-18 04:13:13,-9.8,-139.0333,78.71,78,59,15.52
8,Chuy,UY,2021-01-18 04:13:14,-33.6971,-53.4616,61.2,84,0,6.2
9,Acapulco,MX,2021-01-18 04:12:52,16.8634,-99.8901,78.8,78,40,4.61
10,Lebu,CL,2021-01-18 04:10:16,-37.6167,-73.65,56.21,87,0,18.54
11,Boa Viagem,BR,2021-01-18 04:13:14,-5.1275,-39.7322,74.8,81,70,7.99
12,Castro,BR,2021-01-18 04:13:14,-24.7911,-50.0119,65.89,94,100,7.76
13,Arraial Do Cabo,BR,2021-01-18 04:13:14,-22.9661,-42.0278,75.38,84,71,27.4
14,Vagur,FO,2021-01-18 04:13:14,61.4732,-6.8119,40.17,89,99,28.61
15,Port Moresby,PG,2021-01-18 04:13:14,-9.4431,147.1797,91.4,62,40,12.66
16,Upernavik,GL,2021-01-18 04:13:14,72.7868,-56.1549,15.85,95,100,8.12
17,Lompoc,US,2021-01-18 04:08:16,34.6391,-120.4579,55.99,66,0,3.09
18,Busselton,AU,2021-01-18 04:13:15,-33.65,115.3333,93.0,26,1,5.99
19,Opuwo,NA,2021-01-18 04:13:15,-18.0607,13.84,64.06,65,100,1.61
20,Rikitea,PF,2021-01-18 04:13:15,-23.1203,-134.9692,78.75,75,8,9.66
21,Ilulissat,GL,2021-01-18 04:13:15,69.2167,-51.1,17.6,73,40,12.66
22,Limbang,MY,2021-01-18 04:13:15,4.75,115.0,80.6,78,75,8.05
23,Bethel,US,2021-01-18 04:13:15,41.3712,-73.414,39.2,56,90,8.05
24,Fortuna,US,2021-01-18 04:13:15,40.5982,-124.1573,51.01,93,1,7.25
25,Kloulklubed,PW,2021-01-18 04:13:16,7.0419,134.2556,80.6,83,90,9.22
26,Kitaibaraki,JP,2021-01-18 04:13:16,36.7833,140.75,43.0,55,97,1.99
27,Kapaa,US,2021-01-18 04:13:16,22.0752,-159.319,69.8,94,90,14.97
28,Cape Town,ZA,2021-01-18 04:09:43,-33.9258,18.4232,66.99,72,0,11.5
29,Moranbah,AU,2021-01-18 04:13:16,-22.0016,148.0466,92.25,31,31,16.89
30,Nikolskoye,RU,2021-01-18 04:13:16,59.7035,30.7861,19.4,93,90,6.71
31,Khandyga,RU,2021-01-18 04:13:16,62.6667,135.6,-48.12,76,61,0.22
